# provenance: env=venvs/main sha=3805e40e17 cmd="python3 moe_perf/d2_bigM_analyze.py /root/projects/vllm/experiments/moe_perf/raw/EXP-022/bigM_20260915T0304" date=2026-09-15T03:11:35+00:00 gpu="2xRTX 4090" driver=610.57.04 exp=EXP-022 threshold="significant iff |tuned-default| > 2*sqrt(sd_d^2+sd_t^2); keep iff significant and delta<=-2%"
mode,M,default_mean_us,default_std_us,tuned_mean_us,tuned_std_us,delta_pct,pooled_std_us,significant,verdict,default_r1_r2_r3,tuned_r1_r2_r3
ep,512,681.12,0.85,637.69,0.50,-6.38,0.98,1,保持收益,682.0/681.1/680.3,637.2/637.8/638.2
ep,1024,881.18,1.13,757.45,4.44,-14.04,4.58,1,保持收益,882.3/880.0/881.3,762.6/754.6/755.2
ep,2048,1381.00,6.95,1244.58,10.21,-9.88,12.35,1,保持收益,1383.5/1386.4/1373.2,1232.8/1249.8/1251.2
ep,4096,2432.36,16.56,2266.16,11.82,-6.83,20.35,1,保持收益,2419.4/2426.7/2451.0,2279.6/2257.5/2261.4
noep,512,629.96,0.57,612.39,0.12,-2.79,0.58,1,保持收益,629.9/630.5/629.4,612.4/612.3/612.5
noep,1024,708.62,0.72,666.20,0.64,-5.99,0.96,1,保持收益,709.2/707.8/708.8,666.8/665.5/666.3
noep,2048,912.93,4.06,805.18,4.13,-11.80,5.79,1,保持收益,913.0/908.8/916.9,800.5/806.9/808.1
noep,4096,1453.33,11.93,1303.07,11.31,-10.34,16.44,1,保持收益,1444.9/1467.0/1448.1,1316.1/1297.1/1296.0
